id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f98389db-d0e2-431d-9cc0-2581c64271b6,aaa.lawyer,premium,70,34,3,,,
ca02ffc5-f496-454c-a048-8b2b306bf2c4,aaron.lawyer,premium,88,27,5,,,
c36effd7-968e-43e1-8229-029efd6018a3,abactinal.lawyer,available,50,1,9,,,
b58c426c-af7e-4df7-8b39-db84491c41b4,abaft.lawyer,available,43,2,5,,,
3d09dc4a-37eb-4571-adf0-1849e8ecfe31,abandoned.lawyer,available,58,7,9,,,
2aaf053b-c156-4c65-ba57-d9ccf0172c7b,abashed.lawyer,available,60,2,7,,,
ec50a84d-f712-4f70-9430-f941b00645a2,abasic.lawyer,available,54,2,6,,,
c9f6008a-0231-4013-b4d9-571961990a73,abatable.lawyer,available,54,1,8,,,
fff1a116-2f52-4c67-8a25-7eedbe8ac7c7,abatic.lawyer,available,54,2,6,,,
c0516493-09a6-4ceb-8b53-6e1140445060,abaxial.lawyer,available,54,2,7,,,
f7578016-fbe0-4f73-9388-59d41821ea1e,abbatial.lawyer,available,50,1,8,,,
c579ce13-c03a-4215-9580-82c2a84e5d42,abc.lawyer,premium,102,39,3,,,
7870873e-f600-4cbd-aece-6c63f28fd735,abdicable.lawyer,available,50,1,9,,,
809db625-d5a8-4179-90d3-1c7c2c7c2d3e,abdominal.lawyer,available,82,1,9,,,
eaec155c-f1c7-4af5-be55-bdc69e5abf25,abdominous.lawyer,available,56,1,10,,,
b9417861-9572-4b42-bfce-3c59a846598f,abducens.lawyer,available,54,1,8,,,
44610f93-7f6b-47c9-81a9-7ce72cfd2d7e,abducent.lawyer,available,68,1,8,,,
c5f96e93-e702-49f2-8ee9-45064eb2faad,abducting.lawyer,available,50,1,9,,,
85639390-a609-47f2-b4c1-312933ed8996,abenaki.lawyer,available,82,3,7,,,
dacab27d-d55b-4001-9b72-3b7b18c4e908,aberdonian.lawyer,available,68,1,10,,,
647dc224-1348-4c92-9fe5-474d6fc19bfc,aberrant.lawyer,available,74,7,8,,,
0e938e13-9eff-40f5-a105-97f9ef42df11,abeyant.lawyer,available,56,2,7,,,
30ef7a29-b5d6-43e1-a076-4592e82c24bd,abhorrent.lawyer,available,54,1,9,,,
160dfd25-19f2-4f95-8ca7-d40418c98847,abide.lawyer,available,94,15,5,,,
5703b4ee-0272-4e5c-95c6-17f7e9613f09,abiding.lawyer,available,106,5,7,,,
46dd0353-e4d0-4ed8-8b03-035858c9842b,abient.lawyer,available,54,1,6,,,
87b8ff51-f1ab-4190-aeb2-6f3abe9d82e8,ability.lawyer,available,92,14,7,,,
4392fe40-ec5e-46ae-b7b9-476391450e30,abit.lawyer,available,66,12,5,,,
cc7b6f22-fc9c-43f5-9783-9a93a9e6d033,abject.lawyer,available,94,8,6,,,
1ba59c27-5497-427f-9c40-7b29598acd57,abkhas.lawyer,available,68,1,6,,,
edf7985e-db91-4f9c-8912-843a4b036e41,abkhasian.lawyer,available,78,1,9,,,
c585d9bf-9912-42ca-9522-8ced8d3c130d,abkhaz.lawyer,available,82,2,6,,,
777982e7-44f3-4347-bc7e-ea252adb50b7,abkhazian.lawyer,available,78,1,9,,,
1f9b3920-a798-41a5-a98f-5eb5d3910b12,ablated.lawyer,available,52,2,7,,,
40dc4494-4ca9-40fe-a13c-fb3451a184ea,ablative.lawyer,available,68,3,8,,,
60d52ca6-14a1-4ba8-b126-e446f1ab75cd,ablaze.lawyer,available,72,6,6,,,
c89e8c60-ffd4-4924-92e8-9bfa1ec968ee,able.lawyer,available,80,25,4,,,
