id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
fb008262-9c5a-4904-9e4b-9abadee42959,assertable.lawyer,premium,,,80,1,10,,,
64a34ee8-9934-4f5a-9051-79328d3e92e8,recap.lawyer,premium,,,96,23,5,,,
875b672e-2436-47cd-9969-34d8021f10cc,Iknow.lawyer,premium,,,58,18,6,,,
798d74a5-b111-4da9-a7f3-965d3cacdeaa,hold.lawyer,premium,,,100,26,4,,,
76f7ef19-b331-42fc-9ae4-2694e7e7d382,brought.lawyer,premium,,,56,3,7,,,
58cc55f6-b5ca-46fa-b160-24106f1c14d8,retardant.lawyer,premium,,,76,2,9,,,
68b928fb-9b34-473c-b7dd-5334a24d54a1,significant.lawyer,premium,,,96,11,11,,,
02d3942a-d3f0-41a3-be91-d3ec6bb0034e,acts.lawyer,premium,,,66,20,4,,,
fa1d446e-b2fa-4a16-a9a2-26b675987240,crimes.lawyer,premium,,,64,10,6,,,
9bba3ea7-ae64-4c37-be97-78c279fb690c,ammoniacal.lawyer,premium,,,46,1,10,,,
8b39c30c-c4ba-4698-956d-ccc1f716d207,push.lawyer,premium,,,70,38,4,,,
6a270952-4ac7-4e70-a7a8-9d01b387a20b,enginedriver.lawyer,premium,,,68,1,13,,,
87960de9-86e0-49dd-8d5a-c2afae6ddaee,follow.lawyer,premium,,,102,31,6,,,
99f676b7-e6d1-4737-b7be-df60967f1fcf,Uber.lawyer,resell,,,106,29,4,"GoDaddy.com, LLC",28/10/2014 21:49,28/10/2026 21:49
65d32d0c-3154-4527-8198-e3a5a4b5cee8,testing.lawyer,available,66.98,,86,29,7,namecheap,,
d5ed8bbb-4a3d-4f1c-a4c6-51f9ca87bb03,antitumor.lawyer,premium,,,88,2,9,,,
46a1243d-ac39-4889-8ad6-d7b11cb20611,Mario.lawyer,premium,,,90,31,5,,,
a5d29ac7-8edf-466e-b23e-6d9254cea1c4,fungicide.lawyer,premium,,,60,3,9,,,
b5150e47-98df-4f9d-b353-9bdffa91e66c,bern.lawyer,premium,,,74,20,4,,,
2844eae5-5937-480b-b3b3-adb3874bc039,baronial.lawyer,premium,,,42,2,8,,,
797b3a1d-2bc3-494c-a56c-161fc731f3ae,volatile.lawyer,premium,,,76,10,8,,,
f27297b5-40f5-4e6e-8f9e-e60914ce9e6b,dishonesty.lawyer,premium,,,62,3,10,,,
97973c7d-e052-4e59-8c74-20cd1d860ff9,controversial.lawyer,premium,,,76,6,13,,,
