Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.lawyer,available,120,23%,6,"General,Mathematics",,,
flat.lawyer,available,116,24%,4,"Construction,Real Estate",,,
tenth.lawyer,available,116,7%,5,Mathematics,,,
zero.lawyer,available,112,49%,4,Mathematics,,,
eight.lawyer,available,102,23%,5,"General,Mathematics",,,
crack.lawyer,available,100,20%,5,Sports,,,
ninth.lawyer,available,100,9%,5,Mathematics,,,
third.lawyer,available,100,16%,5,Mathematics,,,
sixth.lawyer,available,100,8%,5,Mathematics,,,
eighth.lawyer,available,100,6%,6,Mathematics,,,
twentieth.lawyer,available,92,3%,9,Mathematics,,,
nought.lawyer,available,92,4%,6,Mathematics,,,
leash.lawyer,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.lawyer,available,88,18%,6,"General,Mathematics",,,
hundred.lawyer,available,88,14%,7,Mathematics,,,
ten.lawyer,available,88,28%,3,"General,Mathematics",,,
eleven.lawyer,available,88,33%,6,Mathematics,,,
three.lawyer,available,88,24%,5,Mathematics,,,
ace.lawyer,available,88,34%,3,Sports,,,
sixteen.lawyer,available,88,11%,7,Mathematics,,,
fifteen.lawyer,available,88,13%,7,Mathematics,,,
xix.lawyer,available,86,11%,3,Mathematics,,,
xiv.lawyer,available,86,12%,3,Mathematics,,,
nineteen.lawyer,available,84,8%,8,Mathematics,,,
thirteen.lawyer,available,84,10%,8,Mathematics,,,
grand.lawyer,available,84,25%,5,"Finance,General",,,
twentytwo.lawyer,available,84,11%,10,Mathematics,,,
fourteen.lawyer,available,84,8%,8,Mathematics,,,
thousand.lawyer,available,84,8%,8,Mathematics,,,
twentyone.lawyer,available,84,13%,10,Mathematics,,,
seventeen.lawyer,available,84,7%,9,Mathematics,,,
fivesome.lawyer,available,82,1%,8,Sports,,,
decade.lawyer,available,82,10%,6,Mathematics,,,
dozen.lawyer,available,82,10%,5,Mathematics,,,
first.lawyer,available,80,36%,5,"General,Mathematics",,,
twenty.lawyer,available,80,12%,6,Mathematics,,,
nine.lawyer,available,80,24%,4,"General,Mathematics",,,
yard.lawyer,available,80,26%,4,"Construction,General",,,
seventh.lawyer,available,80,10%,7,Mathematics,,,
trio.lawyer,available,80,21%,4,Entertainment,,,
two.lawyer,available,80,24%,3,Mathematics,,,
forty.lawyer,available,80,9%,5,Mathematics,,,
twentysix.lawyer,available,78,8%,10,Mathematics,,,
sixtynine.lawyer,available,78,8%,10,Mathematics,,,
fifteenth.lawyer,available,76,2%,9,Mathematics,,,
thousandth.lawyer,available,76,1%,10,Mathematics,,,
hundredth.lawyer,available,76,1%,9,Mathematics,,,
firstrate.lawyer,available,76,6%,10,Business,,,
nineteenth.lawyer,available,76,3%,10,Mathematics,,,
thirteenth.lawyer,available,76,4%,10,Mathematics,,,
eighteen.lawyer,available,76,7%,8,Mathematics,,,
fourteenth.lawyer,available,76,1%,10,Mathematics,,,
threed.lawyer,available,76,7%,7,Technology,,,
single.lawyer,available,74,19%,6,Sports,,,
sixtieth.lawyer,available,72,1%,8,Mathematics,,,
seventieth.lawyer,available,72,1%,10,Mathematics,,,
trey.lawyer,available,72,14%,4,Sports,,,
trinity.lawyer,available,72,18%,7,Religion,,,
ninetieth.lawyer,available,72,1%,9,Mathematics,,,
liv.lawyer,available,72,27%,3,Mathematics,,,
eightieth.lawyer,available,72,1%,9,Mathematics,,,
ternary.lawyer,available,72,7%,7,Mathematics,,,
tiptop.lawyer,available,70,24%,6,Fashion,,,
fortieth.lawyer,available,68,0%,8,Mathematics,,,
