Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.lawyer,available,124,19%,5,"Business,Education,General,Law",,,
complete.lawyer,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.lawyer,available,120,23%,6,"General,Mathematics",,,
equal.lawyer,available,116,19%,5,"Education,General,Law",,,
flat.lawyer,available,116,23%,4,"Construction,Real Estate",,,
tenth.lawyer,available,116,7%,5,Mathematics,,,
tonic.lawyer,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.lawyer,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.lawyer,available,112,14%,7,"Business,Entertainment,Sports",,,
above.lawyer,available,112,22%,5,Business,,,
zero.lawyer,available,112,49%,4,Mathematics,,,
abstract.lawyer,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.lawyer,available,106,5%,7,"General,Religion",,,
expert.lawyer,available,104,26%,6,"Business,Education,Technology",,,
teen.lawyer,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.lawyer,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.lawyer,available,102,23%,5,"General,Mathematics",,,
absent.lawyer,available,102,8%,6,"Business,Education,Technology",,,
captive.lawyer,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
crack.lawyer,available,100,20%,5,Sports,,,
adjunct.lawyer,available,100,5%,7,Education,,,
ninth.lawyer,available,100,9%,5,Mathematics,,,
remove.lawyer,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.lawyer,available,100,15%,5,Mathematics,,,
abrupt.lawyer,available,100,3%,6,"Medicine,Science",,,
sixth.lawyer,available,100,8%,5,Mathematics,,,
whiz.lawyer,available,100,12%,4,"Business,Education,Technology",,,
eighth.lawyer,available,100,6%,6,Mathematics,,,
whizz.lawyer,available,98,11%,5,"Business,Education,Technology",,,
genius.lawyer,available,98,46%,6,"Arts,Education,Technology",,,
academic.lawyer,available,96,20%,8,"Education,Humanities,Science",,,
doable.lawyer,available,96,9%,6,"Business,Education,Technology",,,
alamode.lawyer,available,96,12%,9,Fashion,,,
forgiving.lawyer,available,96,3%,9,"Healthcare,Religion",,,
actual.lawyer,available,96,22%,6,"Real Estate,Retail,Technology",,,
virtuoso.lawyer,available,94,16%,8,"Arts,Entertainment",,,
around.lawyer,available,94,22%,6,"Business,General,Media,Technology",,,
about.lawyer,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.lawyer,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.lawyer,available,94,7%,6,Humanities,,,
twentieth.lawyer,available,92,3%,9,Mathematics,,,
exemplary.lawyer,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.lawyer,available,92,7%,8,"Construction,Real Estate",,,
next.lawyer,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.lawyer,available,92,20%,7,"Business,Media,Politics",,,
adept.lawyer,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.lawyer,available,92,12%,6,"Hospitality,Travel",,,
adjective.lawyer,available,92,5%,9,Education,,,
nought.lawyer,available,92,4%,6,Mathematics,,,
additional.lawyer,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.lawyer,available,90,9%,9,Healthcare,,,
adoring.lawyer,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.lawyer,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.lawyer,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.lawyer,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.lawyer,expiring,90,47%,5,"Manufacturing,Retail,Technology",09/09/2020 21:37,09/09/2025 21:37,Squarespace Domains II LLC
abortive.lawyer,available,90,1%,8,"Medicine,Science",,,
gripping.lawyer,available,90,3%,8,"Entertainment,Media,Technology",,,
twelve.lawyer,available,88,18%,6,"General,Mathematics",,,
proficient.lawyer,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.lawyer,available,88,13%,7,Mathematics,,,
ten.lawyer,available,88,27%,3,"General,Mathematics",,,
eleven.lawyer,available,88,32%,6,Mathematics,,,
activist.lawyer,available,88,12%,8,"Humanities,Politics",,,
three.lawyer,available,88,23%,5,Mathematics,,,
adlib.lawyer,available,88,7%,6,Entertainment,,,
ace.lawyer,available,88,34%,3,Sports,,,
sixteen.lawyer,available,88,10%,7,Mathematics,,,
actionable.lawyer,available,88,13%,10,"Business,Law",,,
wide.lawyer,available,88,18%,4,"Business,Media,Technology",,,
fifteen.lawyer,available,88,13%,7,Mathematics,,,
extempore.lawyer,available,86,3%,9,Entertainment,,,
xix.lawyer,available,86,10%,3,Mathematics,,,
recondite.lawyer,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.lawyer,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.lawyer,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.lawyer,available,86,25%,6,"Business,Education,Technology",,,
adolescent.lawyer,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.lawyer,available,86,12%,3,Mathematics,,,
aboriginal.lawyer,available,86,10%,10,Humanities,,,
star.lawyer,available,86,40%,4,"Entertainment,Media,Sports",,,
