id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
64a34ee8-9934-4f5a-9051-79328d3e92e8,recap.lawyer,available,62.99,62.99,high,low,5,namesilo,,,
76f7ef19-b331-42fc-9ae4-2694e7e7d382,brought.lawyer,available,62.99,62.99,medium,low,7,namesilo,,,
58cc55f6-b5ca-46fa-b160-24106f1c14d8,retardant.lawyer,available,62.99,62.99,high,low,9,namesilo,,,
68b928fb-9b34-473c-b7dd-5334a24d54a1,significant.lawyer,available,62.99,62.99,high,low,11,namesilo,,,
02d3942a-d3f0-41a3-be91-d3ec6bb0034e,acts.lawyer,premium,1107,1107,high,low,4,namesilo,,,
fa1d446e-b2fa-4a16-a9a2-26b675987240,crimes.lawyer,premium,3750,,high,low,6,name.com,,,
8b39c30c-c4ba-4698-956d-ccc1f716d207,push.lawyer,premium,250,,high,low,4,name.com,,,
87960de9-86e0-49dd-8d5a-c2afae6ddaee,follow.lawyer,available,62.99,62.99,high,low,6,namesilo,,,
99f676b7-e6d1-4737-b7be-df60967f1fcf,uber.lawyer,resell,,,high,high,4,"GoDaddy.com, LLC",28/10/2014 21:49,28/10/2026 21:49,
65d32d0c-3154-4527-8198-e3a5a4b5cee8,testing.lawyer,available,62.99,62.99,high,low,7,namesilo,,,24/09/2026 15:36
46a1243d-ac39-4889-8ad6-d7b11cb20611,mario.lawyer,premium,242,242,high,low,5,namesilo,,,
a5d29ac7-8edf-466e-b23e-6d9254cea1c4,fungicide.lawyer,available,65.98,66.98,high,low,9,namecheap,,,
b5150e47-98df-4f9d-b353-9bdffa91e66c,bern.lawyer,premium,500,,high,low,4,name.com,,,
2844eae5-5937-480b-b3b3-adb3874bc039,baronial.lawyer,available,65.98,66.98,medium,low,8,namecheap,,,08/08/2026 20:11
f27297b5-40f5-4e6e-8f9e-e60914ce9e6b,dishonesty.lawyer,available,62.99,62.99,high,low,10,namesilo,,,
97973c7d-e052-4e59-8c74-20cd1d860ff9,controversial.lawyer,available,62.99,62.99,high,low,13,namesilo,,,
d548a107-a55b-4493-be3f-198c3d8e9857,cairo.lawyer,premium,500,,high,low,5,name.com,,,
7ebd15d8-c122-4c9f-ab2c-6fd8f3890955,icu.lawyer,available,62.99,62.99,high,low,3,namesilo,,,
89c11ce0-b50b-4b4d-9d71-35862143cee4,slighting.lawyer,available,62.99,62.99,medium,low,9,namesilo,,,09/08/2026 13:15
a97531df-720a-4730-9394-6665b08a4cb5,chop.lawyer,available,62.99,62.99,high,low,4,namesilo,,,
9629ff57-9a58-4b75-92c6-a3bdeba401ef,antsy.lawyer,available,62.99,62.99,medium,low,5,namesilo,,,05/08/2026 20:27
82752d91-9e2e-4adc-a9cb-9228dad96f18,stuff.lawyer,available,62.99,62.99,high,low,5,namesilo,,,
aa12c839-6a55-43db-af46-e6fa7ba5d011,mothafucka.lawyer,available,62.99,62.99,medium,low,10,namesilo,,,
a4d94243-de8c-4deb-a5d1-762ec6267cb0,rotation.lawyer,available,66.98,,high,low,8,namecheap,,,
9ab58d1d-c6ec-4ce6-b12c-6471a695c4fc,distinction.lawyer,available,62.99,62.99,high,low,11,namesilo,,,
34da52ff-c820-4f04-a2da-f2ff6fdedf57,mouse.lawyer,available,62.99,62.99,high,low,5,namesilo,,,
87ab1da7-bf04-4777-ac58-96e1de113197,humane.lawyer,available,62.99,62.99,high,low,6,namesilo,,,
c0c2e89c-ed75-40ea-b7b7-59b49ad6a35e,arboreal.lawyer,available,62.99,62.99,high,low,8,namesilo,,,06/08/2026 13:18
0cc26663-6194-4ae1-8a75-13e139b0f091,visiting.lawyer,available,62.99,62.99,high,low,8,namesilo,,,
7b500f60-94d1-4bb2-9903-703e64fbac78,professor.lawyer,available,62.99,62.99,high,low,9,namesilo,,,
6ba7fdf4-f666-46c0-b0b8-1b210509da6f,policy.lawyer,available,62.99,62.99,high,low,6,namesilo,,,
51e1ee6c-1956-4b0a-ab2c-1fdfa6408919,style.lawyer,available,62.99,62.99,high,low,5,namesilo,,,08/09/2026 07:22
a8804a82-e137-4bf2-9d39-2dc1e67669e6,revealing.lawyer,available,66.98,,high,low,9,namecheap,,,
82d44053-581a-474f-9807-9101061d594b,everywhere.lawyer,available,66.98,,high,low,10,namecheap,,,
b532a4f6-f142-4f0e-b57f-2d166661e905,rainbow.lawyer,available,62.99,62.99,high,medium,7,namesilo,,,
5137a5de-a4ac-447a-99a8-1f82efff7e1a,links.lawyer,premium,3750,,high,low,5,name.com,,,
28e91d62-6721-455b-b3c3-06c3e1e745df,tire.lawyer,resell,,,high,low,4,"GoDaddy.com, LLC",08/10/2014 20:54,08/10/2026 20:54,
4eea5ee1-6a80-4e55-8753-f56ac0aaca64,lxiv.lawyer,available,62.99,62.99,medium,low,4,namesilo,,,
c350d1c9-ddca-4e1f-af74-383f5ddb9462,xxxi.lawyer,available,62.99,62.99,high,low,4,namesilo,,,
3eedd949-2479-4c7f-a4aa-3b4417852f23,ariose.lawyer,available,62.99,62.99,medium,low,6,namesilo,,,06/08/2026 19:19
1d670fe3-d48d-447e-8296-a099ca6e5050,field.lawyer,resell,,,high,low,5,"GoDaddy.com, LLC",27/10/2023 19:08,27/10/2026 19:08,
4424b251-2f4a-4273-a1c8-867b36fd913e,dick.lawyer,premium,242,242,high,low,4,namesilo,,,
20770357-db05-44d1-aa8f-cab1d7961c11,kirkland.lawyer,available,,,high,low,8,,,,
d318bcf1-386e-448b-a5c9-79775f08a64f,europe.lawyer,available,62.99,62.99,high,low,6,namesilo,,,
44f855b0-9b7d-4f36-a8c0-e3187c9cc535,inverse.lawyer,available,62.99,62.99,high,low,7,namesilo,,,
