id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
fb008262-9c5a-4904-9e4b-9abadee42959,assertable.lawyer,available,62.99,62.99,low,low,10,namesilo,,
64a34ee8-9934-4f5a-9051-79328d3e92e8,recap.lawyer,available,62.99,62.99,high,low,5,namesilo,,
875b672e-2436-47cd-9969-34d8021f10cc,Iknow.lawyer,available,62.99,62.99,medium,low,6,namesilo,,
798d74a5-b111-4da9-a7f3-965d3cacdeaa,hold.lawyer,available,62.99,62.99,high,low,4,namesilo,,
76f7ef19-b331-42fc-9ae4-2694e7e7d382,brought.lawyer,available,62.99,62.99,medium,low,7,namesilo,,
58cc55f6-b5ca-46fa-b160-24106f1c14d8,retardant.lawyer,available,62.99,62.99,high,low,9,namesilo,,
68b928fb-9b34-473c-b7dd-5334a24d54a1,significant.lawyer,available,62.99,62.99,high,low,11,namesilo,,
02d3942a-d3f0-41a3-be91-d3ec6bb0034e,acts.lawyer,premium,1107,1107,medium,low,4,namesilo,,
fa1d446e-b2fa-4a16-a9a2-26b675987240,crimes.lawyer,premium,3750,,medium,low,6,name.com,,
9bba3ea7-ae64-4c37-be97-78c279fb690c,ammoniacal.lawyer,available,62.99,62.99,low,low,10,namesilo,,
8b39c30c-c4ba-4698-956d-ccc1f716d207,push.lawyer,premium,250,,high,low,4,name.com,,
6a270952-4ac7-4e70-a7a8-9d01b387a20b,enginedriver.lawyer,available,66.98,,medium,low,13,namecheap,,
87960de9-86e0-49dd-8d5a-c2afae6ddaee,follow.lawyer,available,62.99,62.99,high,low,6,namesilo,,
99f676b7-e6d1-4737-b7be-df60967f1fcf,Uber.lawyer,resell,,,high,high,4,"GoDaddy.com, LLC",28/10/2014 21:49,28/10/2026 21:49
65d32d0c-3154-4527-8198-e3a5a4b5cee8,testing.lawyer,available,66.98,,high,low,7,namecheap,,
d5ed8bbb-4a3d-4f1c-a4c6-51f9ca87bb03,antitumor.lawyer,available,66.98,,high,low,9,namecheap,,
46a1243d-ac39-4889-8ad6-d7b11cb20611,Mario.lawyer,premium,242,242,high,low,5,namesilo,,
a5d29ac7-8edf-466e-b23e-6d9254cea1c4,fungicide.lawyer,available,65.98,66.98,low,low,9,namecheap,,
b5150e47-98df-4f9d-b353-9bdffa91e66c,bern.lawyer,premium,500,,high,low,4,name.com,,
2844eae5-5937-480b-b3b3-adb3874bc039,baronial.lawyer,available,65.98,66.98,low,low,8,namecheap,,
797b3a1d-2bc3-494c-a56c-161fc731f3ae,volatile.lawyer,available,62.99,62.99,high,low,8,namesilo,,
f27297b5-40f5-4e6e-8f9e-e60914ce9e6b,dishonesty.lawyer,available,62.99,62.99,medium,low,10,namesilo,,
97973c7d-e052-4e59-8c74-20cd1d860ff9,controversial.lawyer,available,62.99,62.99,high,low,13,namesilo,,
d548a107-a55b-4493-be3f-198c3d8e9857,cairo.lawyer,premium,500,,medium,low,5,name.com,,
7ebd15d8-c122-4c9f-ab2c-6fd8f3890955,icu.lawyer,available,62.99,62.99,high,low,3,namesilo,,
67efe06f-054a-4fdf-97bd-f04612cdb4e6,Istandcorrected.lawyer,available,62.99,62.99,medium,low,17,namesilo,,
89c11ce0-b50b-4b4d-9d71-35862143cee4,slighting.lawyer,available,62.99,62.99,low,low,9,namesilo,,
a97531df-720a-4730-9394-6665b08a4cb5,chop.lawyer,available,62.99,62.99,medium,low,4,namesilo,,
1b04bdba-e6ed-45ae-bc60-e40b0f8394b4,gowithoutsaying.lawyer,available,62.99,62.99,high,low,17,namesilo,,
9629ff57-9a58-4b75-92c6-a3bdeba401ef,antsy.lawyer,available,62.99,62.99,low,low,5,namesilo,,
82752d91-9e2e-4adc-a9cb-9228dad96f18,stuff.lawyer,available,62.99,62.99,high,low,5,namesilo,,
aa12c839-6a55-43db-af46-e6fa7ba5d011,mothafucka.lawyer,available,62.99,62.99,medium,low,10,namesilo,,
648ee891-4082-408f-9bac-7a1af84535bb,bone.lawyer,available,62.99,62.99,medium,low,4,namesilo,,
a4d94243-de8c-4deb-a5d1-762ec6267cb0,rotation.lawyer,available,66.98,,medium,low,8,namecheap,,
9ab58d1d-c6ec-4ce6-b12c-6471a695c4fc,distinction.lawyer,available,62.99,62.99,high,low,11,namesilo,,
34da52ff-c820-4f04-a2da-f2ff6fdedf57,mouse.lawyer,available,62.99,62.99,medium,low,5,namesilo,,
6f7fa817-829d-48c9-b989-e694a0bdf435,obese.lawyer,available,62.99,62.99,high,low,5,namesilo,,
30784796-9f05-4f92-b6cb-89467f083f98,aide.lawyer,available,62.99,62.99,high,low,4,namesilo,,
87ab1da7-bf04-4777-ac58-96e1de113197,humane.lawyer,available,62.99,62.99,high,low,6,namesilo,,
c0c2e89c-ed75-40ea-b7b7-59b49ad6a35e,arboreal.lawyer,available,62.99,62.99,low,low,8,namesilo,,
0cc26663-6194-4ae1-8a75-13e139b0f091,visiting.lawyer,available,62.99,62.99,medium,low,8,namesilo,,
7b500f60-94d1-4bb2-9903-703e64fbac78,professor.lawyer,available,62.99,62.99,high,low,9,namesilo,,
a2737453-7b02-40d3-a0ba-02e13e5b4d16,luckout.lawyer,available,62.99,62.99,high,low,8,namesilo,,
6ba7fdf4-f666-46c0-b0b8-1b210509da6f,policy.lawyer,available,62.99,62.99,high,low,6,namesilo,,
540a8d48-8b81-4fc0-8d7d-8e5ea59a6502,analeptic.lawyer,available,62.99,62.99,low,low,9,namesilo,,
c4f8ab42-1f14-4a97-8c50-7b7834395940,composite.lawyer,available,62.99,62.99,high,low,9,namesilo,,
eebc733e-c864-47e2-a26e-bea10627e037,oilandwater.lawyer,available,62.99,62.99,low,low,13,namesilo,,
51e1ee6c-1956-4b0a-ab2c-1fdfa6408919,style.lawyer,available,62.99,62.99,high,low,5,namesilo,,
30470c86-fa99-4844-864b-aec4b62b761d,cooked.lawyer,available,62.99,62.99,high,low,6,namesilo,,
a8804a82-e137-4bf2-9d39-2dc1e67669e6,revealing.lawyer,available,66.98,,high,low,9,namecheap,,
82d44053-581a-474f-9807-9101061d594b,everywhere.lawyer,available,66.98,,medium,low,10,namecheap,,
b532a4f6-f142-4f0e-b57f-2d166661e905,rainbow.lawyer,available,62.99,62.99,high,medium,7,namesilo,,
5137a5de-a4ac-447a-99a8-1f82efff7e1a,links.lawyer,premium,3750,,high,low,5,name.com,,
28e91d62-6721-455b-b3c3-06c3e1e745df,tire.lawyer,resell,,,high,low,4,"GoDaddy.com, LLC",08/10/2014 20:54,08/10/2026 20:54
4eea5ee1-6a80-4e55-8753-f56ac0aaca64,lxiv.lawyer,available,62.99,62.99,low,low,4,namesilo,,
da56ece5-bf11-4130-a8dc-b077b09a6356,howabout.lawyer,available,62.99,62.99,medium,low,9,namesilo,,
c350d1c9-ddca-4e1f-af74-383f5ddb9462,xxxi.lawyer,available,62.99,62.99,low,low,4,namesilo,,
6b2c9415-416b-4e2d-b9c4-a63a1d79fe3f,justlikethat.lawyer,available,62.99,62.99,medium,low,14,namesilo,,
3eedd949-2479-4c7f-a4aa-3b4417852f23,ariose.lawyer,available,62.99,62.99,low,low,6,namesilo,,
7844149d-f045-40a7-afff-dde519378f66,aculeated.lawyer,available,62.99,62.99,low,low,9,namesilo,,
1d670fe3-d48d-447e-8296-a099ca6e5050,field.lawyer,resell,,,medium,low,5,"GoDaddy.com, LLC",27/10/2023 19:08,27/10/2026 19:08
c5eced85-1b9a-43f8-bf2c-7073801d8b6b,inthelightof.lawyer,available,62.99,62.99,medium,low,15,namesilo,,
4424b251-2f4a-4273-a1c8-867b36fd913e,dick.lawyer,premium,242,242,medium,low,4,namesilo,,
20770357-db05-44d1-aa8f-cab1d7961c11,kirkland.lawyer,available,,,high,low,8,,,
eb2f3e1f-3382-433a-81a8-102ba720530d,abovewritten.lawyer,available,62.99,62.99,medium,low,13,namesilo,,
9cd07986-89f1-4f21-8437-4f1ccd6faced,afroasian.lawyer,available,62.99,62.99,low,low,10,namesilo,,
014c4f59-c17c-48d8-bfb3-c07921cb202c,sailorboy.lawyer,available,66.98,,low,low,10,namecheap,,
d318bcf1-386e-448b-a5c9-79775f08a64f,europe.lawyer,available,62.99,62.99,medium,low,6,namesilo,,
44f855b0-9b7d-4f36-a8c0-e3187c9cc535,inverse.lawyer,available,62.99,62.99,high,low,7,namesilo,,
b1ff85e8-ba51-4b42-9240-04aa4e9bce90,valid.lawyer,available,62.99,62.99,high,low,5,namesilo,,
b6ae0f2f-9cd8-4155-8d4f-4ef1d24c37d1,makefreeof.lawyer,available,62.99,62.99,high,low,12,namesilo,,
